data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,variazione_isolamento_domiciliare,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2021-06-17T17:00:00,16,Puglia,218,19,237,9994,10231,-798,90,235823,6597,252651,2597073,1218638.0,0.0,251742.0,909.0,2345865.0,251208.0,ITF,ITF4,-2.0,-13.0,-15.0,886.0,2.0,6844.0,1720.0,-783.0,8.02,2.32,1.32,5.23,-9.52,-7.24
2021-06-18T17:00:00,16,Puglia,207,18,225,9118,9343,-888,106,236813,6601,252757,2603966,1220871.0,0.0,251847.0,910.0,2350194.0,253772.0,ITF,ITF4,-1.0,-11.0,-12.0,990.0,4.0,6893.0,2233.0,-876.0,8.0,2.41,1.54,4.75,-5.26,-8.68
2021-06-19T17:00:00,16,Puglia,186,17,203,8706,8909,-434,61,237305,6604,252818,2611108,1221931.0,0.0,251909.0,909.0,2354466.0,256642.0,ITF,ITF4,-1.0,-21.0,-22.0,492.0,3.0,7142.0,1060.0,-412.0,8.37,2.28,0.85,5.75,-5.56,-4.65
2021-06-20T17:00:00,16,Puglia,187,17,204,8655,8859,-50,45,237399,6605,252863,2615098,1222521.0,1.0,251954.0,909.0,2357398.0,257700.0,ITF,ITF4,0.0,1.0,1.0,94.0,1.0,3990.0,590.0,-51.0,8.33,2.3,1.13,7.63,0.0,-0.56
2021-06-21T17:00:00,16,Puglia,179,16,195,8225,8420,-439,19,237853,6609,252882,2619454,1223665.0,0.0,251973.0,909.0,2359234.0,260220.0,ITF,ITF4,-1.0,-8.0,-9.0,454.0,4.0,4356.0,1144.0,-430.0,8.21,2.32,0.44,1.66,-5.88,-4.96
2021-06-22T17:00:00,16,Puglia,173,16,189,6874,7063,-1357,92,239301,6610,252974,2627487,1226120.0,0.0,252067.0,907.0,2364944.0,262543.0,ITF,ITF4,0.0,-6.0,-6.0,1448.0,1.0,8033.0,2455.0,-1351.0,8.47,2.68,1.15,3.75,0.0,-16.12
2021-06-23T17:00:00,16,Puglia,170,16,186,5751,5937,-1126,63,240487,6613,253037,2634171,1227508.0,0.0,252130.0,907.0,2369467.0,264704.0,ITF,ITF4,0.0,-3.0,-3.0,1186.0,3.0,6684.0,1388.0,-1123.0,8.6,3.13,0.94,4.54,0.0,-15.94
2021-06-24T17:00:00,16,Puglia,165,16,181,5131,5312,-625,42,241154,6613,253079,2640463,1229352.0,0.0,252172.0,907.0,2373195.0,267268.0,ITF,ITF4,0.0,-5.0,-5.0,667.0,0.0,6292.0,1844.0,-620.0,8.84,3.41,0.67,2.28,0.0,-10.53
2021-06-25T17:00:00,16,Puglia,150,17,167,4334,4501,-811,68,242011,6635,253147,2645845,1230965.0,1.0,252240.0,907.0,2376008.0,269837.0,ITF,ITF4,1.0,-15.0,-14.0,857.0,22.0,5382.0,1613.0,-797.0,10.18,3.71,1.26,4.22,6.25,-15.27
2021-06-26T17:00:00,16,Puglia,146,15,161,3720,3881,-620,58,242684,6640,253205,2652289,1232938.0,1.0,252298.0,907.0,2379431.0,272858.0,ITF,ITF4,-2.0,-4.0,-6.0,673.0,5.0,6444.0,1973.0,-614.0,9.32,4.15,0.9,2.94,-11.76,-13.77
2021-06-27T17:00:00,16,Puglia,145,14,159,3716,3875,-6,33,242723,6640,253238,2656229,1233586.0,0.0,252331.0,907.0,2382047.0,274182.0,ITF,ITF4,-1.0,-1.0,-2.0,39.0,0.0,3940.0,648.0,-4.0,8.81,4.1,0.84,5.09,-6.67,-0.15
2021-06-28T17:00:00,16,Puglia,143,14,157,3315,3472,-403,9,243135,6640,253247,2660485,1234825.0,0.0,252339.0,908.0,2383467.0,277018.0,ITF,ITF4,0.0,-2.0,-2.0,412.0,0.0,4256.0,1239.0,-401.0,8.92,4.52,0.21,0.73,0.0,-10.4
2021-06-29T17:00:00,16,Puglia,131,15,146,2977,3123,-349,59,243541,6642,253306,2668808,1236521.0,3.0,252401.0,905.0,2388988.0,279820.0,ITF,ITF4,1.0,-12.0,-11.0,406.0,2.0,8323.0,1696.0,-338.0,10.27,4.67,0.71,3.48,7.14,-10.05
2021-06-30T17:00:00,16,Puglia,120,11,131,2807,2938,-185,35,243761,6642,253341,2676021,1238235.0,0.0,252439.0,902.0,2393243.0,282778.0,ITF,ITF4,-4.0,-11.0,-15.0,220.0,0.0,7213.0,1714.0,-170.0,8.4,4.46,0.49,2.04,-26.67,-5.92
2021-07-01T17:00:00,16,Puglia,119,11,130,2597,2727,-211,40,244012,6642,253381,2682225,1239521.0,0.0,252479.0,902.0,2396759.0,285466.0,ITF,ITF4,0.0,-1.0,-1.0,251.0,0.0,6204.0,1286.0,-210.0,8.46,4.77,0.64,3.11,0.0,-7.18
2021-07-02T17:00:00,16,Puglia,118,11,129,2560,2689,-38,43,244093,6642,253424,2688193,1241224.0,0.0,252522.0,902.0,2399961.0,288232.0,ITF,ITF4,0.0,-1.0,-1.0,81.0,0.0,5968.0,1703.0,-37.0,8.53,4.8,0.72,2.52,0.0,-1.39
2021-07-03T17:00:00,16,Puglia,113,10,123,2541,2664,-25,47,244165,6642,253471,2694462,1243148.0,0.0,252568.0,903.0,2403118.0,291344.0,ITF,ITF4,-1.0,-5.0,-6.0,72.0,0.0,6269.0,1924.0,-19.0,8.13,4.62,0.75,2.44,-9.09,-0.93
2021-07-04T17:00:00,16,Puglia,108,10,118,2542,2660,-4,25,244192,6644,253496,2698172,1243616.0,0.0,252593.0,903.0,2405695.0,292477.0,ITF,ITF4,0.0,-5.0,-5.0,27.0,2.0,3710.0,468.0,1.0,8.47,4.44,0.67,5.34,0.0,-0.15
2021-07-05T17:00:00,16,Puglia,107,10,117,2490,2607,-53,15,244260,6644,253511,2701954,1244668.0,0.0,252608.0,903.0,2406865.0,295089.0,ITF,ITF4,0.0,-1.0,-1.0,68.0,0.0,3782.0,1052.0,-52.0,8.55,4.49,0.4,1.43,0.0,-1.99
2021-07-06T17:00:00,16,Puglia,94,8,102,2476,2578,-29,60,244347,6646,253571,2709076,1246049.0,0.0,252667.0,904.0,2411648.0,297428.0,ITF,ITF4,-2.0,-13.0,-15.0,87.0,2.0,7122.0,1381.0,-14.0,7.84,3.96,0.84,4.34,-20.0,-1.11
2021-07-07T17:00:00,16,Puglia,88,8,96,2389,2485,-93,49,244488,6647,253620,2714846,1247647.0,0.0,252716.0,904.0,2415003.0,299843.0,ITF,ITF4,0.0,-6.0,-6.0,141.0,1.0,5770.0,1598.0,-87.0,8.33,3.86,0.85,3.07,0.0,-3.61
2021-07-08T17:00:00,16,Puglia,84,9,93,2258,2351,-134,58,244679,6648,253678,2720973,1248976.0,1.0,252774.0,904.0,2418769.0,302204.0,ITF,ITF4,1.0,-4.0,-3.0,191.0,1.0,6127.0,1329.0,-131.0,9.68,3.96,0.95,4.36,12.5,-5.39
2021-07-09T17:00:00,16,Puglia,83,9,92,2044,2136,-215,44,244936,6650,253722,2726848,1250874.0,0.0,252817.0,905.0,2421936.0,304912.0,ITF,ITF4,0.0,-1.0,-1.0,257.0,2.0,5875.0,1898.0,-214.0,9.78,4.31,0.75,2.32,0.0,-9.15
2021-07-10T17:00:00,16,Puglia,78,9,87,2023,2110,-26,41,245003,6650,253763,2733022,1252744.0,0.0,252858.0,905.0,2425065.0,307957.0,ITF,ITF4,0.0,-5.0,-5.0,67.0,0.0,6174.0,1870.0,-21.0,10.34,4.12,0.66,2.19,0.0,-1.22
2021-07-11T17:00:00,16,Puglia,78,9,87,2040,2127,17,34,245020,6650,253797,2737033,1253345.0,0.0,252892.0,905.0,2427770.0,309263.0,ITF,ITF4,0.0,0.0,0.0,17.0,0.0,4011.0,601.0,17.0,10.34,4.09,0.85,5.66,0.0,0.81
2021-07-12T17:00:00,16,Puglia,73,9,82,1797,1879,-248,19,245285,6652,253816,2741375,1254617.0,0.0,252911.0,905.0,2429166.0,312209.0,ITF,ITF4,0.0,-5.0,-5.0,265.0,2.0,4342.0,1272.0,-243.0,10.98,4.36,0.44,1.49,0.0,-11.66
2021-07-13T17:00:00,16,Puglia,69,8,77,1635,1712,-167,97,245548,6653,253913,2748902,1256069.0,0.0,253004.0,909.0,2433971.0,314931.0,ITF,ITF4,-1.0,-4.0,-5.0,263.0,1.0,7527.0,1452.0,-162.0,10.39,4.5,1.29,6.68,-11.11,-8.89
2021-07-14T17:00:00,16,Puglia,72,8,80,1567,1647,-65,44,245654,6656,253957,2754985,1257612.0,0.0,253047.0,910.0,2437418.0,317567.0,ITF,ITF4,0.0,3.0,3.0,106.0,3.0,6083.0,1543.0,-68.0,10.0,4.86,0.72,2.85,0.0,-3.8
2021-07-15T17:00:00,16,Puglia,69,7,76,1575,1651,4,42,245690,6658,253999,2761070,1259104.0,0.0,253089.0,910.0,2440849.0,320221.0,ITF,ITF4,-1.0,-3.0,-4.0,36.0,2.0,6085.0,1492.0,8.0,9.21,4.6,0.69,2.82,-12.5,0.24
2021-07-16T17:00:00,16,Puglia,65,9,74,1567,1641,-10,46,245746,6658,254045,2767226,1260510.0,2.0,253133.0,912.0,2444185.0,323041.0,ITF,ITF4,2.0,-4.0,-2.0,56.0,0.0,6156.0,1406.0,-8.0,12.16,4.51,0.75,3.27,28.57,-0.61
2021-07-17T17:00:00,16,Puglia,65,9,74,1625,1699,58,81,245768,6659,254126,2773928,1262013.0,1.0,253214.0,912.0,2447422.0,326506.0,ITF,ITF4,0.0,0.0,0.0,22.0,1.0,6702.0,1503.0,58.0,12.16,4.36,1.21,5.39,0.0,3.53
2021-07-18T17:00:00,16,Puglia,66,9,75,1683,1758,59,70,245779,6659,254196,2777620,1262545.0,0.0,253283.0,913.0,2450018.0,327602.0,ITF,ITF4,0.0,1.0,1.0,11.0,0.0,3692.0,532.0,58.0,12.0,4.27,1.9,13.16,0.0,3.47
2021-07-19T17:00:00,16,Puglia,66,10,76,1700,1776,18,47,245808,6659,254243,2781728,1264060.0,1.0,253327.0,916.0,2451403.0,330325.0,ITF,ITF4,1.0,0.0,1.0,29.0,0.0,4108.0,1515.0,17.0,13.16,4.28,1.14,3.1,11.11,1.02
2021-07-20T17:00:00,16,Puglia,76,9,85,1690,1775,-1,80,245889,6659,254323,2789492,1266449.0,0.0,253408.0,915.0,2456126.0,333366.0,ITF,ITF4,-1.0,10.0,9.0,81.0,0.0,7764.0,2389.0,-10.0,10.59,4.79,1.03,3.35,-10.0,-0.06
2021-07-21T17:00:00,16,Puglia,74,8,82,1742,1824,49,139,245974,6664,254462,2796793,1268487.0,0.0,253548.0,914.0,2460321.0,336472.0,ITF,ITF4,-1.0,-2.0,-3.0,85.0,5.0,7301.0,2038.0,52.0,9.76,4.5,1.9,6.82,-11.11,2.76
2021-07-22T17:00:00,16,Puglia,77,9,86,1845,1931,107,154,246021,6664,254616,2804129,1269906.0,1.0,253708.0,908.0,2463735.0,340394.0,ITF,ITF4,1.0,3.0,4.0,47.0,0.0,7336.0,1419.0,103.0,10.47,4.45,2.1,10.85,12.5,5.87
2021-07-23T17:00:00,16,Puglia,80,9,89,1887,1976,45,131,246107,6664,254747,2815016,1272564.0,0.0,253834.0,913.0,2468081.0,346935.0,ITF,ITF4,0.0,3.0,3.0,86.0,0.0,10887.0,2658.0,42.0,10.11,4.5,1.2,4.93,0.0,2.33
2021-07-24T17:00:00,16,Puglia,81,9,90,1983,2073,97,138,246148,6664,254885,2828159,1275050.0,0.0,253961.0,924.0,2472763.0,355396.0,ITF,ITF4,0.0,1.0,1.0,41.0,0.0,13143.0,2486.0,96.0,10.0,4.34,1.05,5.55,0.0,4.91
2021-07-25T17:00:00,16,Puglia,78,9,87,2126,2213,140,164,246172,6664,255049,2834769,1276805.0,0.0,254119.0,930.0,2474810.0,359959.0,ITF,ITF4,0.0,-3.0,-3.0,24.0,0.0,6610.0,1755.0,143.0,10.34,3.93,2.48,9.34,0.0,6.75
2021-07-26T17:00:00,16,Puglia,75,8,83,1788,1871,-342,56,246567,6667,255105,2838958,1278376.0,0.0,254165.0,940.0,2476372.0,362586.0,ITF,ITF4,-1.0,-3.0,-4.0,395.0,3.0,4189.0,1571.0,-338.0,9.64,4.44,1.34,3.56,-11.11,-15.45
2021-07-27T17:00:00,16,Puglia,78,10,88,1736,1824,-47,132,246745,6668,255237,2850144,1280678.0,3.0,254292.0,945.0,2480355.0,369789.0,ITF,ITF4,2.0,3.0,5.0,178.0,1.0,11186.0,2302.0,-52.0,11.36,4.82,1.18,5.73,25.0,-2.51
2021-07-28T17:00:00,16,Puglia,75,9,84,1833,1917,93,163,246814,6669,255400,2862638,1283577.0,1.0,254444.0,956.0,2486036.0,376602.0,ITF,ITF4,-1.0,-3.0,-4.0,69.0,1.0,12494.0,2899.0,97.0,10.71,4.38,1.3,5.62,-10.0,5.1
2021-07-29T17:00:00,16,Puglia,75,9,84,1893,1977,60,151,246905,6669,255551,2874001,1286402.0,0.0,254598.0,953.0,2490894.0,383107.0,ITF,ITF4,0.0,0.0,0.0,91.0,0.0,11363.0,2825.0,60.0,10.71,4.25,1.33,5.35,0.0,3.13
2021-07-30T17:00:00,16,Puglia,82,8,90,2069,2159,182,248,246971,6669,255799,2885860,1288882.0,0.0,254831.0,968.0,2495720.0,390140.0,ITF,ITF4,-1.0,7.0,6.0,66.0,0.0,11859.0,2480.0,176.0,8.89,4.17,2.09,10.0,-11.11,9.21
2021-07-31T17:00:00,16,Puglia,81,8,89,2259,2348,189,232,247015,6668,256031,2897563,1291133.0,0.0,255049.0,982.0,2499692.0,397871.0,ITF,ITF4,0.0,-1.0,-1.0,44.0,-1.0,11703.0,2251.0,190.0,8.99,3.79,1.98,10.31,0.0,8.75
2021-08-01T17:00:00,16,Puglia,75,9,84,2337,2421,73,158,247099,6669,256189,2907054,1293396.0,1.0,255202.0,987.0,2503075.0,403979.0,ITF,ITF4,1.0,-6.0,-5.0,84.0,1.0,9491.0,2263.0,78.0,10.71,3.47,1.66,6.98,12.5,3.11
2021-08-02T17:00:00,16,Puglia,83,9,92,2360,2452,31,66,247134,6669,256255,2912103,1295126.0,0.0,255253.0,1002.0,2505131.0,406972.0,ITF,ITF4,0.0,8.0,8.0,35.0,0.0,5049.0,1730.0,23.0,9.78,3.75,1.31,3.82,0.0,1.28
2021-08-03T17:00:00,16,Puglia,82,12,94,2491,2585,133,213,247212,6671,256468,2923726,1297453.0,3.0,255447.0,1021.0,2509368.0,414358.0,ITF,ITF4,3.0,-1.0,2.0,78.0,2.0,11623.0,2327.0,131.0,12.77,3.64,1.83,9.15,33.33,5.42
2021-08-04T17:00:00,16,Puglia,84,12,96,2633,2729,144,236,247304,6671,256704,2936394,1300918.0,1.0,255679.0,1025.0,2515188.0,421206.0,ITF,ITF4,0.0,2.0,2.0,92.0,0.0,12668.0,3465.0,142.0,12.5,3.52,1.86,6.81,0.0,5.57
2021-08-05T17:00:00,16,Puglia,95,13,108,2779,2887,158,243,247389,6671,256947,2946886,1303366.0,2.0,255924.0,1023.0,2518978.0,427908.0,ITF,ITF4,1.0,11.0,12.0,85.0,0.0,10492.0,2448.0,146.0,12.04,3.74,2.32,9.93,8.33,5.79
2021-08-06T17:00:00,16,Puglia,94,15,109,2924,3033,146,241,247483,6672,257188,2960868,1306156.0,4.0,256148.0,1040.0,2523845.0,437023.0,ITF,ITF4,2.0,-1.0,1.0,94.0,1.0,13982.0,2790.0,145.0,13.76,3.59,1.72,8.64,15.38,5.06
2021-08-07T17:00:00,16,Puglia,101,13,114,3146,3260,227,360,247615,6673,257548,2978308,1308804.0,0.0,256505.0,1043.0,2528335.0,449973.0,ITF,ITF4,-2.0,7.0,5.0,132.0,1.0,17440.0,2648.0,222.0,11.4,3.5,2.06,13.6,-13.33,7.48
2021-08-08T17:00:00,16,Puglia,97,14,111,3285,3396,136,208,247687,6673,257756,2990851,1311062.0,1.0,256708.0,1048.0,2531874.0,458977.0,ITF,ITF4,1.0,-4.0,-3.0,72.0,0.0,12543.0,2258.0,139.0,12.61,3.27,1.66,9.21,7.69,4.17
2021-08-09T17:00:00,16,Puglia,107,16,123,3319,3442,46,144,247784,6674,257900,2996355,1312554.0,2.0,256835.0,1065.0,2533557.0,462798.0,ITF,ITF4,2.0,10.0,12.0,97.0,1.0,5504.0,1492.0,34.0,13.01,3.57,2.62,9.65,14.29,1.35
2021-08-10T17:00:00,16,Puglia,113,20,133,3519,3652,210,316,247889,6675,258216,3010595,1314980.0,4.0,257140.0,1076.0,2538152.0,472443.0,ITF,ITF4,4.0,6.0,10.0,105.0,1.0,14240.0,2426.0,200.0,15.04,3.64,2.22,13.03,25.0,6.1
2021-08-11T17:00:00,16,Puglia,123,22,145,3614,3759,107,306,248086,6677,258522,3024180,1317944.0,2.0,257462.0,1060.0,2543319.0,480861.0,ITF,ITF4,2.0,10.0,12.0,197.0,2.0,13585.0,2964.0,95.0,15.17,3.86,2.25,10.32,10.0,2.93
2021-08-12T17:00:00,16,Puglia,126,22,148,3714,3862,103,281,248264,6677,258803,3036409,1320427.0,0.0,257747.0,1056.0,2547324.0,489085.0,ITF,ITF4,0.0,3.0,3.0,178.0,0.0,12229.0,2483.0,100.0,14.86,3.83,2.3,11.32,0.0,2.74
2021-08-13T17:00:00,16,Puglia,125,21,146,3814,3960,98,361,248526,6678,259164,3050742,1322980.0,1.0,258109.0,1055.0,2552353.0,498389.0,ITF,ITF4,-1.0,-1.0,-2.0,262.0,1.0,14333.0,2553.0,100.0,14.38,3.69,2.52,14.14,-4.55,2.54
2021-08-14T17:00:00,16,Puglia,128,21,149,3958,4107,147,334,248710,6681,259498,3067609,1325551.0,0.0,258442.0,1056.0,2557163.0,510446.0,ITF,ITF4,0.0,3.0,3.0,184.0,3.0,16867.0,2571.0,144.0,14.09,3.63,1.98,12.99,0.0,3.71
2021-08-15T17:00:00,16,Puglia,128,22,150,4058,4208,101,184,248792,6682,259682,3079519,1327713.0,2.0,258626.0,1056.0,2560291.0,519228.0,ITF,ITF4,1.0,0.0,1.0,82.0,1.0,11910.0,2162.0,100.0,14.67,3.56,1.54,8.51,4.76,2.46
2021-08-16T17:00:00,16,Puglia,136,23,159,4076,4235,27,103,248868,6682,259785,3085424,1329360.0,1.0,258723.0,1062.0,2562152.0,523272.0,ITF,ITF4,1.0,8.0,9.0,76.0,0.0,5905.0,1647.0,18.0,14.47,3.75,1.74,6.25,4.55,0.64
2021-08-17T17:00:00,16,Puglia,137,23,160,4041,4201,-34,165,249065,6684,259950,3098711,1331284.0,3.0,258872.0,1078.0,2566056.0,532655.0,ITF,ITF4,0.0,1.0,1.0,197.0,2.0,13287.0,1924.0,-35.0,14.37,3.81,1.24,8.58,0.0,-0.8
2021-08-18T17:00:00,16,Puglia,140,23,163,4158,4321,120,358,249301,6686,260308,3113265,1334403.0,2.0,259250.0,1058.0,2571530.0,541735.0,ITF,ITF4,0.0,3.0,3.0,236.0,2.0,14554.0,3119.0,117.0,14.11,3.77,2.46,11.48,0.0,2.86
2021-08-19T17:00:00,16,Puglia,145,23,168,4166,4334,13,217,249503,6688,260525,3126026,1336852.0,1.0,259473.0,1052.0,2575323.0,550703.0,ITF,ITF4,0.0,5.0,5.0,202.0,2.0,12761.0,2449.0,8.0,13.69,3.88,1.7,8.86,0.0,0.3
2021-08-20T17:00:00,16,Puglia,156,22,178,4301,4479,145,347,249703,6690,260872,3140186,1339336.0,2.0,259796.0,1076.0,2580347.0,559839.0,ITF,ITF4,-1.0,11.0,10.0,200.0,2.0,14160.0,2484.0,135.0,12.36,3.97,2.45,13.97,-4.35,3.35
2021-08-21T17:00:00,16,Puglia,163,24,187,4318,4505,26,364,250040,6691,261236,3157039,1341949.0,4.0,260151.0,1085.0,2584996.0,572043.0,ITF,ITF4,2.0,7.0,9.0,337.0,1.0,16853.0,2613.0,17.0,12.83,4.15,2.16,13.93,9.09,0.58
2021-08-22T17:00:00,16,Puglia,175,22,197,4428,4625,120,261,250178,6694,261497,3169665,1344127.0,0.0,260403.0,1094.0,2588687.0,580978.0,ITF,ITF4,-2.0,12.0,10.0,138.0,3.0,12626.0,2178.0,110.0,11.17,4.26,2.07,11.98,-8.33,2.66
2021-08-23T17:00:00,16,Puglia,186,22,208,4423,4631,6,144,250316,6694,261641,3176951,1345902.0,1.0,260532.0,1109.0,2591223.0,585728.0,ITF,ITF4,0.0,11.0,11.0,138.0,0.0,7286.0,1775.0,-5.0,10.58,4.49,1.98,8.11,0.0,0.13
2021-08-24T17:00:00,16,Puglia,207,25,232,4340,4572,-59,173,250547,6695,261814,3192523,1348237.0,4.0,260699.0,1115.0,2596693.0,595830.0,ITF,ITF4,3.0,21.0,24.0,231.0,1.0,15572.0,2335.0,-83.0,10.78,5.07,1.11,7.41,13.64,-1.27
2021-08-25T17:00:00,16,Puglia,217,25,242,4308,4550,-22,327,250894,6697,262141,3207447,1351682.0,3.0,261018.0,1123.0,2602726.0,604721.0,ITF,ITF4,0.0,10.0,10.0,347.0,2.0,14924.0,3445.0,-32.0,10.33,5.32,2.19,9.49,0.0,-0.48
2021-08-26T17:00:00,16,Puglia,228,24,252,4295,4547,-3,284,251180,6698,262425,3220912,1354413.0,1.0,261309.0,1116.0,2607613.0,613299.0,ITF,ITF4,-1.0,11.0,10.0,286.0,1.0,13465.0,2731.0,-13.0,9.52,5.54,2.11,10.4,-4.0,-0.07
2021-08-27T17:00:00,16,Puglia,235,22,257,4339,4596,49,302,251430,6701,262727,3234160,1356639.0,2.0,261595.0,1132.0,2611872.0,622288.0,ITF,ITF4,-2.0,7.0,5.0,250.0,3.0,13248.0,2226.0,44.0,8.56,5.59,2.28,13.57,-8.33,1.08
2021-08-28T17:00:00,16,Puglia,238,22,260,4386,4646,50,304,251683,6702,263031,3249481,1359001.0,1.0,261900.0,1131.0,2616224.0,633257.0,ITF,ITF4,0.0,3.0,3.0,253.0,1.0,15321.0,2362.0,47.0,8.46,5.6,1.98,12.87,0.0,1.09
2021-08-29T17:00:00,16,Puglia,241,25,266,4417,4683,37,198,251843,6703,263229,3259637,1361185.0,3.0,262078.0,1151.0,2620216.0,639421.0,ITF,ITF4,3.0,3.0,6.0,160.0,1.0,10156.0,2184.0,31.0,9.4,5.68,1.95,9.07,13.64,0.8
2021-08-30T17:00:00,16,Puglia,251,24,275,4426,4701,18,105,251927,6706,263334,3266269,1362885.0,1.0,262181.0,1153.0,2622562.0,643707.0,ITF,ITF4,-1.0,10.0,9.0,84.0,3.0,6632.0,1700.0,9.0,8.73,5.85,1.58,6.18,-4.0,0.38
2021-08-31T17:00:00,16,Puglia,236,17,253,4348,4601,-100,220,252241,6712,263554,3279777,1364933.0,2.0,262372.0,1182.0,2626966.0,652811.0,ITF,ITF4,-7.0,-15.0,-22.0,314.0,6.0,13508.0,2048.0,-78.0,6.72,5.5,1.63,10.74,-29.17,-2.13
2021-09-01T17:00:00,16,Puglia,234,20,254,4246,4500,-101,298,252639,6713,263852,3296650,1368418.0,4.0,262677.0,1175.0,2634157.0,662493.0,ITF,ITF4,3.0,-2.0,1.0,398.0,1.0,16873.0,3485.0,-102.0,7.87,5.64,1.77,8.55,17.65,-2.2
2021-09-02T17:00:00,16,Puglia,232,24,256,4163,4419,-81,209,252928,6714,264061,3312305,1371570.0,5.0,262898.0,1163.0,2640456.0,671849.0,ITF,ITF4,4.0,-2.0,2.0,289.0,1.0,15655.0,3152.0,-83.0,9.38,5.79,1.34,6.63,20.0,-1.8
2021-09-03T17:00:00,16,Puglia,228,20,248,4135,4383,-36,338,253299,6717,264399,3327048,1374596.0,1.0,263214.0,1185.0,2645636.0,681412.0,ITF,ITF4,-4.0,-4.0,-8.0,371.0,3.0,14743.0,3026.0,-28.0,8.06,5.66,2.29,11.17,-16.67,-0.81
2021-09-04T17:00:00,16,Puglia,230,20,250,4073,4323,-60,228,253582,6722,264627,3343272,1376898.0,1.0,263434.0,1193.0,2650253.0,693019.0,ITF,ITF4,0.0,2.0,2.0,283.0,5.0,16224.0,2302.0,-62.0,8.0,5.78,1.41,9.9,0.0,-1.37
2021-09-05T17:00:00,16,Puglia,226,20,246,4072,4318,-5,156,253743,6722,264783,3356534,1378845.0,0.0,263586.0,1197.0,2654102.0,702432.0,ITF,ITF4,0.0,-4.0,-4.0,161.0,0.0,13262.0,1947.0,-1.0,8.13,5.7,1.18,8.01,0.0,-0.12
2021-09-06T17:00:00,16,Puglia,228,22,250,4047,4297,-21,122,253884,6724,264905,3364480,1380677.0,3.0,263712.0,1193.0,2657073.0,707407.0,ITF,ITF4,2.0,2.0,4.0,141.0,2.0,7946.0,1832.0,-25.0,8.8,5.82,1.54,6.66,10.0,-0.49
2021-09-07T17:00:00,16,Puglia,213,31,244,3851,4095,-202,119,254200,6729,265024,3377904,1382821.0,10.0,263814.0,1210.0,2661294.0,716610.0,ITF,ITF4,9.0,-15.0,-6.0,316.0,5.0,13424.0,2144.0,-196.0,12.7,5.96,0.89,5.55,40.91,-4.7
2021-09-08T17:00:00,16,Puglia,213,26,239,3739,3978,-117,243,254555,6734,265267,3393145,1386311.0,1.0,264092.0,1175.0,2668371.0,724774.0,ITF,ITF4,-5.0,0.0,-5.0,355.0,5.0,15241.0,3490.0,-112.0,10.88,6.01,1.59,6.96,-16.13,-2.86
2021-09-09T17:00:00,16,Puglia,205,25,230,3624,3854,-124,178,254857,6734,265445,3407378,1389097.0,0.0,264280.0,1165.0,2674175.0,733203.0,ITF,ITF4,-1.0,-8.0,-9.0,302.0,0.0,14233.0,2786.0,-115.0,10.87,5.97,1.25,6.39,-3.85,-3.12
2021-09-10T17:00:00,16,Puglia,186,23,209,3544,3753,-101,200,255147,6745,265645,3418754,1391200.0,4.0,264476.0,1169.0,2677747.0,741007.0,ITF,ITF4,-2.0,-19.0,-21.0,290.0,11.0,11376.0,2103.0,-80.0,11.0,5.57,1.76,9.51,-8.0,-2.62
2021-09-11T17:00:00,16,Puglia,182,20,202,3523,3725,-28,222,255395,6747,265867,3435097,1393629.0,0.0,264701.0,1166.0,2682909.0,752188.0,ITF,ITF4,-3.0,-4.0,-7.0,248.0,2.0,16343.0,2429.0,-21.0,9.9,5.42,1.36,9.14,-13.04,-0.75
2021-09-12T17:00:00,16,Puglia,182,21,203,3538,3741,16,127,255506,6747,265994,3447671,1395789.0,1.0,264828.0,1166.0,2686405.0,761266.0,ITF,ITF4,1.0,0.0,1.0,111.0,0.0,12574.0,2160.0,15.0,10.34,5.43,1.01,5.88,5.0,0.43
2021-09-13T17:00:00,16,Puglia,193,20,213,3468,3681,-60,88,255651,6750,266082,3454109,1397268.0,0.0,264910.0,1172.0,2688430.0,765679.0,ITF,ITF4,-1.0,11.0,10.0,145.0,3.0,6438.0,1479.0,-70.0,9.39,5.79,1.37,5.95,-4.76,-1.6
2021-09-14T17:00:00,16,Puglia,183,20,203,3386,3589,-92,187,255926,6754,266269,3469208,1399685.0,1.0,265084.0,1185.0,2694003.0,775205.0,ITF,ITF4,0.0,-10.0,-10.0,275.0,4.0,15099.0,2417.0,-82.0,9.85,5.66,1.24,7.74,0.0,-2.5
2021-09-15T17:00:00,16,Puglia,186,19,205,3148,3353,-236,189,256347,6758,266458,3483072,1402699.0,1.0,265275.0,1183.0,2699636.0,783436.0,ITF,ITF4,-1.0,3.0,2.0,421.0,4.0,13864.0,3014.0,-238.0,9.27,6.11,1.36,6.27,-5.0,-6.58
