data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,variazione_isolamento_domiciliare,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2021-06-27T17:00:00,11,Marche,23,6,29,1386,1415,-50,13,99163,3036,103614,1295886,760452.0,0.0,103614.0,0.0,1154801.0,141085.0,ITI,ITI3,0.0,0.0,0.0,63.0,0.0,1303.0,970.0,-50.0,20.69,2.05,1.0,1.34,0.0,-3.41
2021-06-28T17:00:00,11,Marche,24,6,30,1342,1372,-43,3,99209,3036,103617,1296682,760809.0,0.0,103617.0,0.0,1155480.0,141202.0,ITI,ITI3,0.0,1.0,1.0,46.0,0.0,796.0,357.0,-44.0,20.0,2.19,0.38,0.84,0.0,-3.04
2021-06-29T17:00:00,11,Marche,21,4,25,1318,1343,-29,8,99246,3036,103625,1297684,761811.0,0.0,103625.0,0.0,1156060.0,141624.0,ITI,ITI3,-2.0,-3.0,-5.0,37.0,0.0,1002.0,1002.0,-24.0,16.0,1.86,0.8,0.8,-33.33,-2.11
2021-06-30T17:00:00,11,Marche,16,4,20,1267,1287,-56,15,99317,3036,103640,1301122,763038.0,0.0,103640.0,0.0,1159153.0,141969.0,ITI,ITI3,0.0,-5.0,-5.0,71.0,0.0,3438.0,1227.0,-51.0,20.0,1.55,0.44,1.22,0.0,-4.17
2021-07-01T17:00:00,11,Marche,12,3,15,1268,1283,-4,46,99367,3036,103686,1303084,764026.0,0.0,103686.0,0.0,1160797.0,142287.0,ITI,ITI3,-1.0,-4.0,-5.0,50.0,0.0,1962.0,988.0,1.0,20.0,1.17,2.34,4.66,-25.0,-0.31
2021-07-02T17:00:00,11,Marche,10,2,12,1268,1280,-3,28,99397,3037,103714,1304872,764967.0,0.0,103714.0,0.0,1162268.0,142604.0,ITI,ITI3,-1.0,-2.0,-3.0,30.0,1.0,1788.0,941.0,0.0,16.67,0.94,1.57,2.98,-33.33,-0.23
2021-07-03T17:00:00,11,Marche,5,2,7,1247,1254,-26,32,99455,3037,103746,1306605,765861.0,0.0,103746.0,0.0,1163803.0,142802.0,ITI,ITI3,0.0,-5.0,-5.0,58.0,0.0,1733.0,894.0,-21.0,28.57,0.56,1.85,3.58,0.0,-2.03
2021-07-04T17:00:00,11,Marche,8,2,10,1262,1272,18,41,99478,3037,103787,1308855,767011.0,0.0,103787.0,0.0,1165637.0,143218.0,ITI,ITI3,0.0,3.0,3.0,23.0,0.0,2250.0,1150.0,15.0,20.0,0.79,1.82,3.57,0.0,1.44
2021-07-05T17:00:00,11,Marche,9,1,10,1253,1263,-9,4,99490,3038,103791,1309610,767352.0,0.0,103791.0,0.0,1166278.0,143332.0,ITI,ITI3,-1.0,1.0,0.0,12.0,1.0,755.0,341.0,-9.0,10.0,0.79,0.53,1.17,-50.0,-0.71
2021-07-06T17:00:00,11,Marche,8,1,9,1263,1272,9,39,99520,3038,103830,1312033,768242.0,0.0,103830.0,0.0,1168580.0,143453.0,ITI,ITI3,0.0,-1.0,-1.0,30.0,0.0,2423.0,890.0,10.0,11.11,0.71,1.61,4.38,0.0,0.71
2021-07-07T17:00:00,11,Marche,7,1,8,1272,1280,8,52,99564,3038,103882,1314699,769374.0,0.0,103882.0,0.0,1171231.0,143468.0,ITI,ITI3,0.0,-1.0,-1.0,44.0,0.0,2666.0,1132.0,9.0,12.5,0.62,1.95,4.59,0.0,0.63
2021-07-08T17:00:00,11,Marche,9,2,11,1280,1291,11,42,99595,3038,103924,1316626,770186.0,1.0,103924.0,0.0,1173138.0,143488.0,ITI,ITI3,1.0,2.0,3.0,31.0,0.0,1927.0,812.0,8.0,18.18,0.85,2.18,5.17,100.0,0.86
2021-07-09T17:00:00,11,Marche,8,2,10,1274,1284,-7,19,99621,3038,103943,1318414,771081.0,0.0,103943.0,0.0,1174619.0,143795.0,ITI,ITI3,0.0,-1.0,-1.0,26.0,0.0,1788.0,895.0,-6.0,20.0,0.78,1.06,2.12,0.0,-0.54
2021-07-10T17:00:00,11,Marche,8,2,10,1298,1308,24,35,99632,3038,103978,1320694,772334.0,0.0,103978.0,0.0,1176310.0,144384.0,ITI,ITI3,0.0,0.0,0.0,11.0,0.0,2280.0,1253.0,24.0,20.0,0.76,1.54,2.79,0.0,1.87
2021-07-11T17:00:00,11,Marche,8,2,10,1324,1334,26,39,99645,3038,104017,1322655,773443.0,0.0,104017.0,0.0,1177811.0,144844.0,ITI,ITI3,0.0,0.0,0.0,13.0,0.0,1961.0,1109.0,26.0,20.0,0.75,1.99,3.52,0.0,1.99
2021-07-12T17:00:00,11,Marche,8,2,10,1319,1329,-5,9,99659,3038,104026,1323500,773802.0,0.0,104026.0,0.0,1178576.0,144924.0,ITI,ITI3,0.0,0.0,0.0,14.0,0.0,845.0,359.0,-5.0,20.0,0.75,1.07,2.51,0.0,-0.37
2021-07-13T17:00:00,11,Marche,9,2,11,1328,1339,10,21,99670,3038,104047,1325881,775056.0,0.0,104047.0,0.0,1180432.0,145449.0,ITI,ITI3,0.0,1.0,1.0,11.0,0.0,2381.0,1254.0,9.0,18.18,0.82,0.88,1.67,0.0,0.75
2021-07-14T17:00:00,11,Marche,10,2,12,1362,1374,35,60,99695,3038,104107,1328678,776516.0,0.0,104107.0,0.0,1182713.0,145965.0,ITI,ITI3,0.0,1.0,1.0,25.0,0.0,2797.0,1460.0,34.0,16.67,0.87,2.15,4.11,0.0,2.61
2021-07-15T17:00:00,11,Marche,9,2,11,1380,1391,17,40,99718,3038,104147,1330934,777728.0,0.0,104147.0,0.0,1184510.0,146424.0,ITI,ITI3,0.0,-1.0,-1.0,23.0,0.0,2256.0,1212.0,18.0,18.18,0.79,1.77,3.3,0.0,1.24
2021-07-16T17:00:00,11,Marche,11,2,13,1406,1419,28,52,99742,3038,104199,1333388,778959.0,0.0,104199.0,0.0,1186466.0,146922.0,ITI,ITI3,0.0,2.0,2.0,24.0,0.0,2454.0,1231.0,26.0,15.38,0.92,2.12,4.22,0.0,2.01
2021-07-17T17:00:00,11,Marche,11,2,13,1441,1454,35,53,99760,3038,104252,1335622,780268.0,0.0,104252.0,0.0,1188066.0,147556.0,ITI,ITI3,0.0,0.0,0.0,18.0,0.0,2234.0,1309.0,35.0,15.38,0.89,2.37,4.05,0.0,2.47
2021-07-18T17:00:00,11,Marche,13,2,15,1471,1486,32,60,99788,3038,104312,1338039,781721.0,0.0,104312.0,0.0,1189798.0,148241.0,ITI,ITI3,0.0,2.0,2.0,28.0,0.0,2417.0,1453.0,30.0,13.33,1.01,2.48,4.13,0.0,2.2
2021-07-19T17:00:00,11,Marche,13,2,15,1486,1501,15,25,99798,3038,104337,1338853,782059.0,0.0,104337.0,0.0,1190573.0,148280.0,ITI,ITI3,0.0,0.0,0.0,10.0,0.0,814.0,338.0,15.0,13.33,1.0,3.07,7.4,0.0,1.01
2021-07-20T17:00:00,11,Marche,12,2,14,1494,1508,7,54,99845,3038,104391,1341319,783353.0,0.0,104391.0,0.0,1192592.0,148727.0,ITI,ITI3,0.0,-1.0,-1.0,47.0,0.0,2466.0,1294.0,8.0,14.29,0.93,2.19,4.17,0.0,0.47
2021-07-21T17:00:00,11,Marche,12,3,15,1520,1535,27,73,99890,3039,104464,1344325,784955.0,1.0,104464.0,0.0,1194925.0,149400.0,ITI,ITI3,1.0,0.0,1.0,45.0,1.0,3006.0,1602.0,26.0,20.0,0.98,2.43,4.56,50.0,1.79
2021-07-22T17:00:00,11,Marche,16,3,19,1550,1569,34,99,99955,3039,104563,1346574,786131.0,0.0,104563.0,0.0,1196818.0,149756.0,ITI,ITI3,0.0,4.0,4.0,65.0,0.0,2249.0,1176.0,30.0,15.79,1.21,4.4,8.42,0.0,2.21
2021-07-23T17:00:00,11,Marche,14,3,17,1598,1615,46,106,100015,3039,104669,1349381,787563.0,0.0,104669.0,0.0,1199134.0,150247.0,ITI,ITI3,0.0,-2.0,-2.0,60.0,0.0,2807.0,1432.0,48.0,17.65,1.05,3.78,7.4,0.0,2.93
2021-07-24T17:00:00,11,Marche,15,3,18,1628,1646,31,105,100089,3039,104774,1352059,789059.0,0.0,104774.0,0.0,1201186.0,150873.0,ITI,ITI3,0.0,1.0,1.0,74.0,0.0,2678.0,1496.0,30.0,16.67,1.09,3.92,7.02,0.0,1.92
2021-07-25T17:00:00,11,Marche,15,3,18,1671,1689,43,88,100134,3039,104862,1354528,790544.0,0.0,104862.0,0.0,1202997.0,151531.0,ITI,ITI3,0.0,0.0,0.0,45.0,0.0,2469.0,1485.0,43.0,16.67,1.07,3.56,5.93,0.0,2.61
2021-07-26T17:00:00,11,Marche,15,4,19,1672,1691,2,54,100186,3039,104916,1355391,790964.0,1.0,104916.0,0.0,1203758.0,151633.0,ITI,ITI3,1.0,0.0,1.0,52.0,0.0,863.0,420.0,1.0,21.05,1.12,6.26,12.86,33.33,0.12
2021-07-27T17:00:00,11,Marche,12,4,16,1638,1654,-37,67,100290,3039,104983,1358417,792612.0,0.0,104983.0,0.0,1206164.0,152253.0,ITI,ITI3,0.0,-3.0,-3.0,104.0,0.0,3026.0,1648.0,-34.0,25.0,0.97,2.21,4.07,0.0,-2.19
2021-07-28T17:00:00,11,Marche,17,4,21,1747,1768,114,162,100338,3039,105145,1361436,794228.0,0.0,105145.0,0.0,1208667.0,152769.0,ITI,ITI3,0.0,5.0,5.0,48.0,0.0,3019.0,1616.0,109.0,19.05,1.19,5.37,10.02,0.0,6.89
2021-07-29T17:00:00,11,Marche,21,4,25,1750,1775,7,101,100432,3039,105246,1364198,795752.0,0.0,105246.0,0.0,1210878.0,153320.0,ITI,ITI3,0.0,4.0,4.0,94.0,0.0,2762.0,1524.0,3.0,16.0,1.41,3.66,6.63,0.0,0.4
2021-07-30T17:00:00,11,Marche,21,5,26,1835,1861,86,151,100497,3039,105397,1366796,797198.0,1.0,105397.0,0.0,1212942.0,153854.0,ITI,ITI3,1.0,0.0,1.0,65.0,0.0,2598.0,1446.0,85.0,19.23,1.4,5.81,10.44,25.0,4.85
2021-07-31T17:00:00,11,Marche,22,5,27,1952,1979,118,165,100544,3039,105562,1369777,798990.0,0.0,105562.0,0.0,1215271.0,154506.0,ITI,ITI3,0.0,1.0,1.0,47.0,0.0,2981.0,1792.0,117.0,18.52,1.36,5.54,9.21,0.0,6.34
2021-08-01T17:00:00,11,Marche,25,6,31,2031,2062,83,126,100587,3039,105688,1372888,800877.0,1.0,105688.0,0.0,1217539.0,155349.0,ITI,ITI3,1.0,3.0,4.0,43.0,0.0,3111.0,1887.0,79.0,19.35,1.5,4.05,6.68,20.0,4.19
2021-08-02T17:00:00,11,Marche,29,6,35,2060,2095,33,65,100619,3039,105753,1373737,801213.0,0.0,105753.0,0.0,1218373.0,155364.0,ITI,ITI3,0.0,4.0,4.0,32.0,0.0,849.0,336.0,29.0,17.14,1.67,7.66,19.35,0.0,1.6
2021-08-03T17:00:00,11,Marche,33,5,38,2119,2157,62,125,100682,3039,105878,1376935,802933.0,0.0,105878.0,0.0,1220838.0,156097.0,ITI,ITI3,-1.0,4.0,3.0,63.0,0.0,3198.0,1720.0,59.0,13.16,1.76,3.91,7.27,-16.67,2.96
2021-08-04T17:00:00,11,Marche,37,5,42,2265,2307,150,211,100743,3039,106089,1380251,804831.0,0.0,106089.0,0.0,1223528.0,156723.0,ITI,ITI3,0.0,4.0,4.0,61.0,0.0,3316.0,1898.0,146.0,11.9,1.82,6.36,11.12,0.0,6.95
2021-08-05T17:00:00,11,Marche,46,4,50,2398,2448,141,197,100798,3040,106286,1383114,806460.0,0.0,106286.0,0.0,1225788.0,157326.0,ITI,ITI3,-1.0,9.0,8.0,55.0,1.0,2863.0,1629.0,133.0,8.0,2.04,6.88,12.09,-20.0,6.11
2021-08-06T17:00:00,11,Marche,46,5,51,2539,2590,142,217,100873,3040,106503,1385923,808015.0,1.0,106503.0,0.0,1228099.0,157824.0,ITI,ITI3,1.0,0.0,1.0,75.0,0.0,2809.0,1555.0,141.0,9.8,1.97,7.73,13.95,25.0,5.8
2021-08-07T17:00:00,11,Marche,44,5,49,2697,2746,156,221,100937,3041,106724,1389930,810646.0,0.0,106724.0,0.0,1230856.0,159074.0,ITI,ITI3,0.0,-2.0,-2.0,64.0,1.0,4007.0,2631.0,158.0,10.2,1.78,5.52,8.4,0.0,6.02
2021-08-08T17:00:00,11,Marche,45,6,51,2790,2841,95,151,100993,3041,106875,1393285,812774.0,1.0,106875.0,0.0,1233062.0,160223.0,ITI,ITI3,1.0,1.0,2.0,56.0,0.0,3355.0,2128.0,93.0,11.76,1.8,4.5,7.1,20.0,3.46
2021-08-09T17:00:00,11,Marche,49,6,55,2808,2863,22,46,101017,3041,106921,1394022,813105.0,0.0,106921.0,0.0,1233699.0,160323.0,ITI,ITI3,0.0,4.0,4.0,24.0,0.0,737.0,331.0,18.0,10.91,1.92,6.24,13.9,0.0,0.77
2021-08-10T17:00:00,11,Marche,47,6,53,2798,2851,-12,146,101175,3041,107067,1397209,814907.0,3.0,107067.0,0.0,1236049.0,161160.0,ITI,ITI3,0.0,-2.0,-2.0,158.0,0.0,3187.0,1802.0,-10.0,11.32,1.86,4.58,8.1,0.0,-0.42
2021-08-11T17:00:00,11,Marche,42,6,48,2798,2846,-5,208,101388,3041,107275,1400188,816529.0,1.0,107275.0,0.0,1238481.0,161707.0,ITI,ITI3,0.0,-5.0,-5.0,213.0,0.0,2979.0,1622.0,0.0,12.5,1.69,6.98,12.82,0.0,-0.18
2021-08-12T17:00:00,11,Marche,37,6,43,2805,2848,2,199,101585,3041,107474,1402875,818042.0,0.0,107474.0,0.0,1240632.0,162243.0,ITI,ITI3,0.0,-5.0,-5.0,197.0,0.0,2687.0,1513.0,7.0,13.95,1.51,7.41,13.15,0.0,0.07
2021-08-13T17:00:00,11,Marche,31,7,38,2826,2864,16,171,101740,3041,107645,1405402,819372.0,1.0,107645.0,0.0,1242704.0,162698.0,ITI,ITI3,1.0,-6.0,-5.0,155.0,0.0,2527.0,1330.0,21.0,18.42,1.33,6.77,12.86,16.67,0.56
2021-08-14T17:00:00,11,Marche,34,6,40,2884,2924,60,199,101877,3043,107844,1408332,821052.0,0.0,107844.0,0.0,1244985.0,163347.0,ITI,ITI3,-1.0,3.0,2.0,137.0,2.0,2930.0,1680.0,58.0,15.0,1.37,6.79,11.85,-14.29,2.09
2021-08-15T17:00:00,11,Marche,39,6,45,2927,2972,48,160,101989,3043,108004,1410581,822311.0,0.0,108004.0,0.0,1246734.0,163847.0,ITI,ITI3,0.0,5.0,5.0,112.0,0.0,2249.0,1259.0,43.0,13.33,1.51,7.11,12.71,0.0,1.64
2021-08-16T17:00:00,11,Marche,38,7,45,2935,2980,8,69,102050,3043,108073,1411328,822667.0,1.0,108073.0,0.0,1247417.0,163911.0,ITI,ITI3,1.0,-1.0,0.0,61.0,0.0,747.0,356.0,8.0,15.56,1.51,9.24,19.38,16.67,0.27
2021-08-17T17:00:00,11,Marche,39,8,47,2958,3005,25,101,102126,3043,108174,1413527,823727.0,1.0,108174.0,0.0,1249226.0,164301.0,ITI,ITI3,1.0,1.0,2.0,76.0,0.0,2199.0,1060.0,23.0,17.02,1.56,4.59,9.53,14.29,0.84
2021-08-18T17:00:00,11,Marche,44,9,53,3042,3095,90,205,102241,3043,108379,1416410,825144.0,1.0,108379.0,0.0,1251702.0,164708.0,ITI,ITI3,1.0,5.0,6.0,115.0,0.0,2883.0,1417.0,84.0,16.98,1.71,7.11,14.47,12.5,3.0
2021-08-19T17:00:00,11,Marche,45,9,54,2992,3046,-49,208,102498,3043,108587,1418788,826427.0,0.0,108587.0,0.0,1253700.0,165088.0,ITI,ITI3,0.0,1.0,1.0,257.0,0.0,2378.0,1283.0,-50.0,16.67,1.77,8.75,16.21,0.0,-1.58
2021-08-20T17:00:00,11,Marche,49,9,58,2941,2999,-47,156,102700,3044,108743,1421364,827709.0,0.0,108743.0,0.0,1255836.0,165528.0,ITI,ITI3,0.0,4.0,4.0,202.0,1.0,2576.0,1282.0,-51.0,15.52,1.93,6.06,12.17,0.0,-1.54
2021-08-21T17:00:00,11,Marche,49,9,58,2920,2978,-21,198,102918,3045,108941,1424115,829148.0,0.0,108941.0,0.0,1258087.0,166028.0,ITI,ITI3,0.0,0.0,0.0,218.0,1.0,2751.0,1439.0,-21.0,15.52,1.95,7.2,13.76,0.0,-0.7
2021-08-22T17:00:00,11,Marche,45,10,55,2881,2936,-42,140,103100,3045,109081,1426798,830647.0,1.0,109081.0,0.0,1260147.0,166651.0,ITI,ITI3,1.0,-4.0,-3.0,182.0,0.0,2683.0,1499.0,-39.0,18.18,1.87,5.22,9.34,11.11,-1.41
2021-08-23T17:00:00,11,Marche,44,13,57,2889,2946,10,34,103124,3045,109115,1427407,830921.0,3.0,109115.0,0.0,1260677.0,166730.0,ITI,ITI3,3.0,-1.0,2.0,24.0,0.0,609.0,274.0,8.0,22.81,1.93,5.58,12.41,30.0,0.34
2021-08-24T17:00:00,11,Marche,55,11,66,2927,2993,47,120,103197,3045,109235,1430341,832448.0,0.0,109235.0,0.0,1262943.0,167398.0,ITI,ITI3,-2.0,11.0,9.0,73.0,0.0,2934.0,1527.0,38.0,16.67,2.21,4.09,7.86,-15.38,1.6
2021-08-25T17:00:00,11,Marche,67,11,78,3094,3172,179,259,103277,3045,109494,1433634,834170.0,0.0,109494.0,0.0,1265671.0,167963.0,ITI,ITI3,0.0,12.0,12.0,80.0,0.0,3293.0,1722.0,167.0,14.1,2.46,7.87,15.04,0.0,5.98
2021-08-26T17:00:00,11,Marche,65,12,77,3274,3351,179,251,103349,3045,109745,1436543,835713.0,1.0,109745.0,0.0,1268109.0,168434.0,ITI,ITI3,1.0,-2.0,-1.0,72.0,0.0,2909.0,1543.0,180.0,15.58,2.3,8.63,16.27,9.09,5.64
2021-08-27T17:00:00,11,Marche,69,12,81,3295,3376,25,222,103545,3046,109967,1438967,837024.0,0.0,109967.0,0.0,1270093.0,168874.0,ITI,ITI3,0.0,4.0,4.0,196.0,1.0,2424.0,1311.0,21.0,14.81,2.4,9.16,16.93,0.0,0.75
2021-08-28T17:00:00,11,Marche,69,16,85,3439,3524,148,255,103652,3046,110222,1442031,838775.0,4.0,110222.0,0.0,1272534.0,169497.0,ITI,ITI3,4.0,0.0,4.0,107.0,0.0,3064.0,1751.0,144.0,18.82,2.41,8.32,14.56,33.33,4.38
2021-08-29T17:00:00,11,Marche,66,16,82,3526,3608,84,147,103715,3046,110369,1444852,840323.0,0.0,110369.0,0.0,1274574.0,170278.0,ITI,ITI3,0.0,-3.0,-3.0,63.0,0.0,2821.0,1548.0,87.0,19.51,2.27,5.21,9.5,0.0,2.38
2021-08-30T17:00:00,11,Marche,64,17,81,3503,3584,-24,46,103785,3046,110415,1445576,840623.0,1.0,110415.0,0.0,1275231.0,170345.0,ITI,ITI3,1.0,-2.0,-1.0,70.0,0.0,724.0,300.0,-23.0,20.99,2.26,6.35,15.33,6.25,-0.67
2021-08-31T17:00:00,11,Marche,59,20,79,3417,3496,-88,102,103975,3046,110517,1448561,842149.0,3.0,110517.0,0.0,1277609.0,170952.0,ITI,ITI3,3.0,-5.0,-2.0,190.0,0.0,2985.0,1526.0,-86.0,25.32,2.26,3.42,6.68,17.65,-2.46
2021-09-01T17:00:00,11,Marche,68,19,87,3332,3419,-77,169,104221,3046,110686,1451838,843760.0,2.0,110686.0,0.0,1280320.0,171518.0,ITI,ITI3,-1.0,9.0,8.0,246.0,0.0,3277.0,1611.0,-85.0,21.84,2.54,5.16,10.49,-5.0,-2.2
2021-09-02T17:00:00,11,Marche,68,19,87,3350,3437,18,224,104426,3047,110910,1454796,845380.0,0.0,110910.0,0.0,1282670.0,172126.0,ITI,ITI3,0.0,0.0,0.0,205.0,1.0,2958.0,1620.0,18.0,21.84,2.53,7.57,13.83,0.0,0.53
2021-09-03T17:00:00,11,Marche,59,20,79,3381,3460,23,172,104574,3048,111082,1457542,846903.0,1.0,111082.0,0.0,1284829.0,172713.0,ITI,ITI3,1.0,-9.0,-8.0,148.0,1.0,2746.0,1523.0,31.0,25.32,2.28,6.26,11.29,5.26,0.67
2021-09-04T17:00:00,11,Marche,58,22,80,3406,3486,26,171,104718,3049,111253,1460443,848402.0,3.0,111253.0,0.0,1287068.0,173375.0,ITI,ITI3,2.0,-1.0,1.0,144.0,1.0,2901.0,1499.0,25.0,27.5,2.29,5.89,11.41,10.0,0.75
2021-09-05T17:00:00,11,Marche,60,22,82,3425,3507,21,139,104834,3051,111392,1465676,852337.0,0.0,111392.0,0.0,1289152.0,176524.0,ITI,ITI3,0.0,2.0,2.0,116.0,2.0,5233.0,3935.0,19.0,26.83,2.34,2.66,3.53,0.0,0.6
2021-09-06T17:00:00,11,Marche,57,21,78,3403,3481,-26,49,104908,3052,111441,1466840,852968.0,0.0,111441.0,0.0,1289961.0,176879.0,ITI,ITI3,-1.0,-3.0,-4.0,74.0,1.0,1164.0,631.0,-22.0,26.92,2.24,4.21,7.77,-4.55,-0.74
2021-09-07T17:00:00,11,Marche,59,20,79,3334,3413,-68,110,105086,3052,111551,1471653,856187.0,1.0,111551.0,0.0,1292524.0,179129.0,ITI,ITI3,-1.0,2.0,1.0,178.0,0.0,4813.0,3219.0,-69.0,25.32,2.31,2.29,3.42,-4.76,-1.95
2021-09-08T17:00:00,11,Marche,60,20,80,3325,3405,-8,207,105301,3052,111758,1475809,858640.0,0.0,111758.0,0.0,1295262.0,180547.0,ITI,ITI3,0.0,1.0,1.0,215.0,0.0,4156.0,2453.0,-9.0,25.0,2.35,4.98,8.44,0.0,-0.23
2021-09-09T17:00:00,11,Marche,58,23,81,3325,3406,1,209,105507,3054,111967,1479639,861140.0,3.0,111967.0,0.0,1297654.0,181985.0,ITI,ITI3,3.0,-2.0,1.0,206.0,2.0,3830.0,2500.0,0.0,28.4,2.38,5.46,8.36,15.0,0.03
2021-09-10T17:00:00,11,Marche,60,23,83,3252,3335,-71,114,105692,3054,112081,1483008,863154.0,0.0,112081.0,0.0,1299746.0,183262.0,ITI,ITI3,0.0,2.0,2.0,185.0,0.0,3369.0,2014.0,-73.0,27.71,2.49,3.38,5.66,0.0,-2.08
2021-09-11T17:00:00,11,Marche,59,23,82,3241,3323,-12,124,105826,3056,112205,1485802,865948.0,0.0,112205.0,0.0,1300549.0,185253.0,ITI,ITI3,0.0,-1.0,-1.0,134.0,2.0,2794.0,2794.0,-11.0,28.05,2.47,4.44,4.44,0.0,-0.36
2021-09-12T17:00:00,11,Marche,59,24,83,3244,3327,4,130,105952,3056,112335,1491419,868927.0,1.0,112335.0,0.0,1304086.0,187333.0,ITI,ITI3,1.0,0.0,1.0,126.0,0.0,5617.0,2979.0,3.0,28.92,2.49,2.31,4.36,4.35,0.12
2021-09-13T17:00:00,11,Marche,58,26,84,3119,3203,-124,16,106092,3056,112351,1492405,869485.0,3.0,112351.0,0.0,1305056.0,187349.0,ITI,ITI3,2.0,-1.0,1.0,140.0,0.0,986.0,558.0,-125.0,30.95,2.62,1.62,2.87,8.33,-3.73
2021-09-14T17:00:00,11,Marche,55,27,82,3021,3103,-100,119,106309,3058,112470,1495601,870955.0,2.0,112470.0,0.0,1307787.0,187814.0,ITI,ITI3,1.0,-3.0,-2.0,217.0,2.0,3196.0,1470.0,-98.0,32.93,2.64,3.72,8.1,3.85,-3.12
2021-09-15T17:00:00,11,Marche,56,27,83,2995,3078,-25,173,106504,3061,112643,1499404,873206.0,0.0,112643.0,0.0,1310289.0,189115.0,ITI,ITI3,0.0,1.0,1.0,195.0,3.0,3803.0,2251.0,-26.0,32.53,2.7,4.55,7.69,0.0,-0.81
2021-09-16T17:00:00,11,Marche,54,27,81,2911,2992,-86,117,106707,3061,112760,1502543,875020.0,0.0,112760.0,0.0,1312456.0,190087.0,ITI,ITI3,0.0,-2.0,-2.0,203.0,0.0,3139.0,1814.0,-84.0,33.33,2.71,3.73,6.45,0.0,-2.79
2021-09-17T17:00:00,11,Marche,58,26,84,2874,2958,-34,105,106845,3062,112865,1505661,876768.0,1.0,112865.0,0.0,1314597.0,191064.0,ITI,ITI3,-1.0,4.0,3.0,138.0,1.0,3118.0,1748.0,-37.0,30.95,2.84,3.37,6.01,-3.7,-1.14
2021-09-18T17:00:00,11,Marche,59,22,81,2864,2945,-13,94,106951,3063,112959,1509210,878962.0,0.0,112959.0,0.0,1316626.0,192584.0,ITI,ITI3,-4.0,1.0,-3.0,106.0,1.0,3549.0,2194.0,-10.0,27.16,2.75,2.65,4.28,-15.38,-0.44
2021-09-19T17:00:00,11,Marche,57,22,79,2824,2903,-42,147,107138,3065,113106,1513341,881694.0,0.0,113106.0,0.0,1318937.0,194404.0,ITI,ITI3,0.0,-2.0,-2.0,187.0,2.0,4131.0,2732.0,-40.0,27.85,2.72,3.56,5.38,0.0,-1.43
2021-09-20T17:00:00,11,Marche,56,21,77,2653,2730,-173,25,107336,3065,113131,1514265,882150.0,0.0,113131.0,0.0,1319616.0,194649.0,ITI,ITI3,-1.0,-1.0,-2.0,198.0,0.0,924.0,456.0,-171.0,27.27,2.82,2.71,5.48,-4.55,-5.96
2021-09-21T17:00:00,11,Marche,58,20,78,2608,2686,-44,83,107462,3066,113214,1518971,884242.0,0.0,113214.0,0.0,1323148.0,195823.0,ITI,ITI3,-1.0,2.0,1.0,126.0,1.0,4706.0,2092.0,-45.0,25.64,2.9,1.76,3.97,-4.76,-1.61
2021-09-22T17:00:00,11,Marche,58,21,79,2572,2651,-35,102,107598,3067,113316,1522165,885953.0,1.0,113316.0,0.0,1325543.0,196622.0,ITI,ITI3,1.0,0.0,1.0,136.0,1.0,3194.0,1711.0,-36.0,26.58,2.98,3.19,5.96,5.0,-1.3
2021-09-23T17:00:00,11,Marche,59,21,80,2574,2654,3,87,107681,3068,113403,1525059,887615.0,0.0,113403.0,0.0,1327568.0,197491.0,ITI,ITI3,0.0,1.0,1.0,83.0,1.0,2894.0,1662.0,2.0,26.25,3.01,3.01,5.23,0.0,0.11
2021-09-24T17:00:00,11,Marche,61,20,81,2573,2654,0,73,107754,3068,113476,1528047,889398.0,0.0,113476.0,0.0,1329693.0,198354.0,ITI,ITI3,-1.0,2.0,1.0,73.0,0.0,2988.0,1783.0,-1.0,24.69,3.05,2.44,4.09,-4.76,0.0
2021-09-25T17:00:00,11,Marche,58,21,79,2573,2652,-2,62,107816,3070,113538,1531450,891492.0,3.0,113538.0,0.0,1331916.0,199534.0,ITI,ITI3,1.0,-3.0,-2.0,62.0,2.0,3403.0,2094.0,0.0,26.58,2.98,1.82,2.96,5.0,-0.08
2021-09-26T17:00:00,11,Marche,55,21,76,2586,2662,10,79,107883,3072,113617,1534870,893581.0,0.0,113617.0,0.0,1334093.0,200777.0,ITI,ITI3,0.0,-3.0,-3.0,67.0,2.0,3420.0,2089.0,13.0,27.63,2.85,2.31,3.78,0.0,0.38
2021-09-27T17:00:00,11,Marche,55,21,76,2578,2654,-8,26,107917,3072,113643,1535929,894113.0,0.0,113643.0,0.0,1334914.0,201015.0,ITI,ITI3,0.0,0.0,0.0,34.0,0.0,1059.0,532.0,-8.0,27.63,2.86,2.46,4.89,0.0,-0.3
